SENTENCE_JUDGE,STATUS,prop_over,prop_at,prop_below,count
John Joseph Hynes,Active,0.386546185,0.347389558,0.266064257,996
Raymond  Myles,Retired,0.336431227,0.334572491,0.328996283,538
Maura  Slattery Boyle,Retention,0.497413793,0.272413793,0.230172414,1160
Catherine Marie Haberkorn,Active,0.358787879,0.32969697,0.311515152,825
Gilbert J Grossi,Active,0.492537313,0.268656716,0.23880597,67
Thomas M Tucker,Retired,0.189393939,0.291666667,0.518939394,264
Michael J Howlett,Retired,0.274418605,0.404651163,0.320930233,215
Kevin M Sheehan,Active,0.397692308,0.259230769,0.343076923,1300
Michael  Brown,Retired,0.510280374,0.242990654,0.246728972,535
ELLEN  MANDELTORT,Active,0.419847328,0.297709924,0.282442748,393
William H Hooks,Active,0.411282051,0.258461538,0.33025641,975
Douglas J Simpson,Retired,0.36,0.32,0.32,25
John T Doody,Retired,0.491304348,0.265217391,0.243478261,230
Dennis J Porter,Active,0.407602957,0.280887012,0.311510032,947
Vincent M Gaughan,Active,0.441269841,0.250793651,0.307936508,1260
Joseph Michael Claps,Active,0.446459413,0.208981002,0.344559585,1158
Angela Munari Petrone,Active,0.429292929,0.305555556,0.265151515,396
Frank G Zelezinski,Active,0.345477387,0.349246231,0.305276382,796
Brian K Flaherty,Active,0.382381413,0.333010649,0.284607938,1033
Marvin P Luckman,Active,0.058823529,0.588235294,0.352941176,17
Neil J Linehan,Active,0.31211499,0.465434634,0.222450376,1461
William J Kunkle,Retired,0.331090175,0.454912517,0.213997308,743
Steven J Goebel,Active,0.421641791,0.268656716,0.309701493,268
Thaddeus L Wilson,Active,0.479066023,0.256038647,0.26489533,1242
Bridget Jane Hughes,Active,0.271186441,0.404358354,0.324455206,413
Domenica A Stephenson,Active,0.441056911,0.254065041,0.304878049,492
John P Kirby,Active,0.363636364,0.136363636,0.5,44
Stephen J Connolly,Active,0.364864865,0.418918919,0.216216216,74
Timothy Joseph Joyce,Active,0.383502171,0.274963821,0.341534009,691
Paula M Daleo,Active,0.39348711,0.37449118,0.23202171,737
Carmen  Aguilar,Active,0.571428571,0.142857143,0.285714286,21
Hyman I Riebman,Active,0.304761905,0.371428571,0.323809524,105
Joan Margaret O'Brien,Retention,0.446735395,0.359106529,0.194158076,582
Gregory Robert Ginex,Active,0.443952802,0.339233038,0.216814159,678
Marcus R Salone,Retired,0.391304348,0.260869565,0.347826087,23
URSULA  WALOWSKI,Active,0.317880795,0.324503311,0.357615894,151
Michael  Kane,Active,0.3125,0.416666667,0.270833333,48
Michael B McHale,Retention,0.473105134,0.272616137,0.254278729,818
Colleen F Sheehan,Active,0.529411765,0.235294118,0.235294118,17
Geary W Kull,Active,0.282934132,0.483532934,0.233532934,668
Marc W Martin,Active,0.364217252,0.383386581,0.252396166,313
,NA,0.380368098,0.325153374,0.294478528,163
Carl B Boyd,Active,0.224719101,0.573033708,0.202247191,89
Erica L Reddick,Retention,0.418326693,0.326693227,0.25498008,502
Darron Edward Bowden,Active,0.303921569,0.480392157,0.215686275,102
Jeffrey L Warnick,Active,0.406113537,0.266375546,0.327510917,229
Alfredo  Maldonado,Active,0.449864499,0.279132791,0.27100271,369
Jill  Cerone-Marisie,Active,0.205882353,0.492647059,0.301470588,136
Janet Adams Brosnahan,Active,0.578947368,0.263157895,0.157894737,19
Pamela A Leeming,Active,0.410377358,0.466981132,0.122641509,212
William H Wise,Retired,0.411764706,0.382352941,0.205882353,68
"Araujo, Mauricio",Active,0.437238494,0.29916318,0.263598326,478
Earl B Hoffenberg,Active,0.264623955,0.406685237,0.328690808,359
Allen F Murphy,Active,0.327067669,0.390977444,0.281954887,266
James N Karahalios,Active,0.335839599,0.368421053,0.295739348,399
"Byrne, Thomas",Active,0.464788732,0.30583501,0.229376258,497
William  Raines,Active,0.369565217,0.532608696,0.097826087,92
Kerry M Kennedy,Active,0.29382716,0.390123457,0.316049383,405
Kathleen Ann Panozzo,Active,0.541666667,0.416666667,0.041666667,24
Ramon  Ocasio,Retired,0.272727273,0.5,0.227272727,22
Richard E Schwind,Active,0.571428571,0.25,0.178571429,28
Paul S Pavlus,Active,0.338709677,0.362903226,0.298387097,124
Joseph  Cataldo,Active,0.225352113,0.535211268,0.23943662,142
Steven G Watkins,Active,0.344086022,0.365591398,0.290322581,93
